REGION,TECHNOLOGY,MODE_OF_OPERATION,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
EU27,EUEHGBIOCH00,1,0.816992466,0.816992466,0.816992466,0.811402145,0.805811824,0.800221503,0.794631182,0.789040861,0.78345054,0.777860218,0.772269897,0.766679576,0.761089255,0.755881455,0.750673655,0.745465855,0.740258056,0.735050256,0.729842456,0.724634656,0.719426856,0.714219056,0.709011256,0.719809377,0.730607498,0.741405619,0.75220374,0.763001861,0.773799982,0.784598103,0.795396224,0.806194345,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466,0.816992466
EU27,EUEEGBIOPPCS,1,1.724644751,1.724644751,1.724644751,1.722331603,1.720018455,1.717705307,1.715392159,1.713079011,1.710765863,1.708452714,1.706139566,1.703826418,1.70151327,1.698880824,1.696248379,1.693615933,1.690983487,1.688351041,1.685718596,1.68308615,1.680453704,1.677821258,1.675188813,1.67462723,1.674065648,1.673504065,1.672942483,1.6723809,1.671819318,1.671257735,1.670696153,1.67013457,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988,1.669572988
EU27,EUEEGGEOPP00,1,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278,0.037400278
EU27,EUEEGSPVPP00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEEGSPVPPDS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEEGSTHPP00,1,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444
EU27,EUEEGWONPP00,1,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785,0.051785
EU27,EUEEGWOFPP00,1,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917,0.113063917
EU27,EUEGNELCTD00,1,23.45833333,26.26882537,24.84411272,23.55858477,11.99009333,12.72520925,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313,20.47419313
EU27,EUEGNELCXXIC,1,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999
EU27,EUESTELCPDHY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUESTELCBT00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUESTHY20000,1,0.172616667,0.172616667,0.172616667,0.175493611,0.178370556,0.1812475,0.184124444,0.187001389,0.189878333,0.192755278,0.195632222,0.198509167,0.201386111,0.202824583,0.204263056,0.205701528,0.20714,0.208578472,0.210016944,0.211455417,0.212893889,0.214332361,0.215770833,0.217209306,0.218647778,0.22008625,0.221524722,0.222963194,0.224401667,0.225840139,0.227278611,0.228717083,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556,0.230155556
EU27,EUEGNELCCH00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEPTGSLVP00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEPTDSLVP00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEPTNGSVP00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEPTLPGVP00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEPTGSLVPHB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEPTGSLVPPH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEPTELCVPBT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEPTHY2VPFC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEPTDSLBU00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEPTNGSBU00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEPTELCBUBT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEPTHY2BUFC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEFTGSLLC00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEFTDSLLC00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEFTNGSLC00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEFTDSLLCHB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEFTDSLLCPH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEFTELCLCBT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEFTHY2LCFC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEFTDSLHD00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEFTNGSHD00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEFTDSLHDHB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEFTELCHDBT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEFTHY2HDFC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEPTDSLRL00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEPTELCRL00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEFTDSLRL00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEFTELCRL00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEAVKRS0000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEAVELC0000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEAVHY20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEMROIL0000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEMRNGS0000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEMRHY20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEBDOILBR00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEBDNGSBR00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEBDCOABR00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEBDBIOBR00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEBDELCFC00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEBDELCHP00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEBDSTHRP00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEBDHEADH00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEBD000EELO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEBD000EEME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEBD000EEHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEBDLPGSV00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEBDNGSSV00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEBDELCSV00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEBDELCAP00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU27,EUEINOILFC0I,1,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133
EU27,EUEINCOAFC0I,1,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022
EU27,EUEINCOAFCCI,1,1.069018613,1.069018613,1.069018613,1.063772635,1.058526656,1.053280677,1.048034699,1.04278872,1.037542741,1.032296763,1.027050784,1.021804805,1.016558827,0.973830178,0.93110153,0.888372882,0.845644234,0.802915586,0.760186938,0.717458289,0.674729641,0.632000993,0.589272345,0.58358816,0.577903975,0.57221979,0.566535605,0.56085142,0.555167235,0.54948305,0.543798865,0.53811468,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495
EU27,EUEINNGSFC0I,1,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944
EU27,EUEINNGSFCCI,1,0.352495309,0.352495309,0.352495309,0.34944335,0.346391392,0.343339434,0.340287476,0.337235518,0.334183559,0.331131601,0.328079643,0.325027685,0.321975727,0.318902369,0.315829012,0.312755655,0.309682297,0.30660894,0.303535583,0.300462226,0.297388868,0.294315511,0.291242154,0.288278622,0.28531509,0.282351557,0.279388025,0.276424493,0.273460961,0.270497429,0.267533897,0.264570365,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833,0.261606833
EU27,EUEINBIOFC0I,1,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022
EU27,EUEINELCFC0I,1,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111,0.201386111
EU27,EUEINHY2FC0I,1,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944,0.127160944
EU27,EUEINSTH000I,1,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444,0.028769444
EU27,EUEINOILFC0C,1,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133,0.152593133
EU27,EUEINCOAFC0C,1,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022,0.406915022
EU27,EUEINCOAFCCC,1,1.069018613,1.069018613,1.069018613,1.063772635,1.058526656,1.053280677,1.048034699,1.04278872,1.037542741,1.032296763,1.027050784,1.021804805,1.016558827,0.973830178,0.93110153,0.888372882,0.845644234,0.802915586,0.760186938,0.717458289,0.674729641,0.632000993,0.589272345,0.58358816,0.577903975,0.57221979,0.566535605,0.56085142,0.555167235,0.54948305,0.543798865,0.53811468,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495,0.532430495
