REGION,TECHNOLOGY,YEAR,VALUE
EU27,EUEINCOAFCCC,2066,0.0
EU27,EUEINCOAFCCC,2067,0.0
EU27,EUEINCOAFCCC,2068,0.0
EU27,EUEINCOAFCCC,2069,0.0
EU27,EUEINCOAFCCC,2070,0.0
EU27,EUEINCOAFCCF,2018,0.0
EU27,EUEINCOAFCCF,2019,0.0
EU27,EUEINCOAFCCF,2020,0.0
EU27,EUEINCOAFCCF,2021,0.0
EU27,EUEINCOAFCCF,2022,0.0
EU27,EUEINCOAFCCF,2023,0.0
EU27,EUEINCOAFCCF,2024,0.0
EU27,EUEINCOAFCCF,2025,0.0
EU27,EUEINCOAFCCF,2026,0.0
EU27,EUEINCOAFCCF,2027,0.0
EU27,EUEINCOAFCCF,2028,0.0
EU27,EUEINCOAFCCF,2029,0.0
EU27,EUEINCOAFCCF,2030,0.0
EU27,EUEINCOAFCCF,2031,0.0
EU27,EUEINCOAFCCF,2032,0.0
EU27,EUEINCOAFCCF,2033,0.0
EU27,EUEINCOAFCCF,2034,0.0
EU27,EUEINCOAFCCF,2035,0.0
EU27,EUEINCOAFCCF,2036,0.0
EU27,EUEINCOAFCCF,2037,0.0
EU27,EUEINCOAFCCF,2038,0.0
EU27,EUEINCOAFCCF,2039,0.0
EU27,EUEINCOAFCCF,2040,0.0
EU27,EUEINCOAFCCF,2041,0.0
EU27,EUEINCOAFCCF,2042,0.0
EU27,EUEINCOAFCCF,2043,0.0
EU27,EUEINCOAFCCF,2044,0.0
EU27,EUEINCOAFCCF,2045,0.0
EU27,EUEINCOAFCCF,2046,0.0
EU27,EUEINCOAFCCF,2047,0.0
EU27,EUEINCOAFCCF,2048,0.0
EU27,EUEINCOAFCCF,2049,0.0
EU27,EUEINCOAFCCF,2050,0.0
EU27,EUEINCOAFCCF,2051,0.0
EU27,EUEINCOAFCCF,2052,0.0
EU27,EUEINCOAFCCF,2053,0.0
EU27,EUEINCOAFCCF,2054,0.0
EU27,EUEINCOAFCCF,2055,0.0
EU27,EUEINCOAFCCF,2056,0.0
EU27,EUEINCOAFCCF,2057,0.0
EU27,EUEINCOAFCCF,2058,0.0
EU27,EUEINCOAFCCF,2059,0.0
EU27,EUEINCOAFCCF,2060,0.0
EU27,EUEINCOAFCCF,2061,0.0
EU27,EUEINCOAFCCF,2062,0.0
EU27,EUEINCOAFCCF,2063,0.0
EU27,EUEINCOAFCCF,2064,0.0
EU27,EUEINCOAFCCF,2065,0.0
EU27,EUEINCOAFCCF,2066,0.0
EU27,EUEINCOAFCCF,2067,0.0
EU27,EUEINCOAFCCF,2068,0.0
EU27,EUEINCOAFCCF,2069,0.0
EU27,EUEINCOAFCCF,2070,0.0
EU27,EUEINCOAFCCI,2018,0.0
EU27,EUEINCOAFCCI,2019,0.0
EU27,EUEINCOAFCCI,2020,0.0
EU27,EUEINCOAFCCI,2021,0.0
EU27,EUEINCOAFCCI,2022,0.0
EU27,EUEINCOAFCCI,2023,0.0
EU27,EUEINCOAFCCI,2024,0.0
EU27,EUEINCOAFCCI,2025,0.0
EU27,EUEINCOAFCCI,2026,0.0
EU27,EUEINCOAFCCI,2027,0.0
EU27,EUEINCOAFCCI,2028,0.0
EU27,EUEINCOAFCCI,2029,0.0
EU27,EUEINCOAFCCI,2030,0.0
EU27,EUEINCOAFCCI,2031,0.0
EU27,EUEINCOAFCCI,2032,0.0
EU27,EUEINCOAFCCI,2033,0.0
EU27,EUEINCOAFCCI,2034,0.0
EU27,EUEINCOAFCCI,2035,0.0
EU27,EUEINCOAFCCI,2036,0.0
EU27,EUEINCOAFCCI,2037,0.0
EU27,EUEINCOAFCCI,2038,0.0
EU27,EUEINCOAFCCI,2039,0.0
EU27,EUEINCOAFCCI,2040,0.0
EU27,EUEINCOAFCCI,2041,0.0
EU27,EUEINCOAFCCI,2042,0.0
EU27,EUEINCOAFCCI,2043,0.0
EU27,EUEINCOAFCCI,2044,0.0
EU27,EUEINCOAFCCI,2045,0.0
EU27,EUEINCOAFCCI,2046,0.0
EU27,EUEINCOAFCCI,2047,0.0
EU27,EUEINCOAFCCI,2048,0.0
EU27,EUEINCOAFCCI,2049,0.0
EU27,EUEINCOAFCCI,2050,0.0
EU27,EUEINCOAFCCI,2051,0.0
EU27,EUEINCOAFCCI,2052,0.0
EU27,EUEINCOAFCCI,2053,0.0
EU27,EUEINCOAFCCI,2054,0.0
EU27,EUEINCOAFCCI,2055,0.0
EU27,EUEINCOAFCCI,2056,0.0
EU27,EUEINCOAFCCI,2057,0.0
EU27,EUEINCOAFCCI,2058,0.0
EU27,EUEINCOAFCCI,2059,0.0
EU27,EUEINCOAFCCI,2060,0.0
EU27,EUEINCOAFCCI,2061,0.0
EU27,EUEINCOAFCCI,2062,0.0
EU27,EUEINCOAFCCI,2063,0.0
EU27,EUEINCOAFCCI,2064,0.0
EU27,EUEINCOAFCCI,2065,0.0
EU27,EUEINCOAFCCI,2066,0.0
EU27,EUEINCOAFCCI,2067,0.0
EU27,EUEINCOAFCCI,2068,0.0
EU27,EUEINCOAFCCI,2069,0.0
EU27,EUEINCOAFCCI,2070,0.0
EU27,EUEINCOAFCCN,2018,0.0
EU27,EUEINCOAFCCN,2019,0.0
EU27,EUEINCOAFCCN,2020,0.0
EU27,EUEINCOAFCCN,2021,0.0
EU27,EUEINCOAFCCN,2022,0.0
EU27,EUEINCOAFCCN,2023,0.0
EU27,EUEINCOAFCCN,2024,0.0
EU27,EUEINCOAFCCN,2025,6.755716361226405e-13
EU27,EUEINCOAFCCN,2026,6.753021186796106e-13
EU27,EUEINCOAFCCN,2027,0.0
EU27,EUEINCOAFCCN,2028,1.0301917143351601e-13
EU27,EUEINCOAFCCN,2029,0.0
EU27,EUEINCOAFCCN,2030,3.132511073999922e-14
EU27,EUEINCOAFCCN,2031,0.0
EU27,EUEINCOAFCCN,2032,-2.472221150355836e-13
EU27,EUEINCOAFCCN,2033,0.0
EU27,EUEINCOAFCCN,2034,-1.2341791773451404e-14
EU27,EUEINCOAFCCN,2035,0.0
EU27,EUEINCOAFCCN,2036,0.0
EU27,EUEINCOAFCCN,2037,0.0
EU27,EUEINCOAFCCN,2038,0.0
EU27,EUEINCOAFCCN,2039,0.0
EU27,EUEINCOAFCCN,2040,0.0
EU27,EUEINCOAFCCN,2041,0.0
EU27,EUEINCOAFCCN,2042,0.0
EU27,EUEINCOAFCCN,2043,0.0
EU27,EUEINCOAFCCN,2044,0.0
EU27,EUEINCOAFCCN,2045,0.0
EU27,EUEINCOAFCCN,2046,0.0
EU27,EUEINCOAFCCN,2047,0.0
EU27,EUEINCOAFCCN,2048,0.0
EU27,EUEINCOAFCCN,2049,0.0
EU27,EUEINCOAFCCN,2050,0.0
EU27,EUEINCOAFCCN,2051,0.0
EU27,EUEINCOAFCCN,2052,0.0
EU27,EUEINCOAFCCN,2053,0.0
EU27,EUEINCOAFCCN,2054,0.0
EU27,EUEINCOAFCCN,2055,0.0
EU27,EUEINCOAFCCN,2056,0.0
EU27,EUEINCOAFCCN,2057,0.0
EU27,EUEINCOAFCCN,2058,0.0
EU27,EUEINCOAFCCN,2059,0.0
EU27,EUEINCOAFCCN,2060,0.0
EU27,EUEINCOAFCCN,2061,0.0
EU27,EUEINCOAFCCN,2062,0.0
EU27,EUEINCOAFCCN,2063,0.0
EU27,EUEINCOAFCCN,2064,0.0
EU27,EUEINCOAFCCN,2065,0.0
EU27,EUEINCOAFCCN,2066,0.0
EU27,EUEINCOAFCCN,2067,0.0
EU27,EUEINCOAFCCN,2068,0.0
EU27,EUEINCOAFCCN,2069,0.0
EU27,EUEINCOAFCCN,2070,0.0
EU27,EUEINCOAFCCO,2018,0.0
EU27,EUEINCOAFCCO,2019,0.0
EU27,EUEINCOAFCCO,2020,0.0
EU27,EUEINCOAFCCO,2021,0.0
EU27,EUEINCOAFCCO,2022,0.0
EU27,EUEINCOAFCCO,2023,41.901080902412936
EU27,EUEINCOAFCCO,2024,82.90474441907355
EU27,EUEINCOAFCCO,2025,107.74518604147411
EU27,EUEINCOAFCCO,2026,107.20273528272357
EU27,EUEINCOAFCCO,2027,106.66131776351318
EU27,EUEINCOAFCCO,2028,106.11886700476238
EU27,EUEINCOAFCCO,2029,105.57641624601158
EU27,EUEINCOAFCCO,2030,105.03499872680128
EU27,EUEINCOAFCCO,2031,100.61996617034004
EU27,EUEINCOAFCCO,2032,96.20514026178691
EU27,EUEINCOAFCCO,2033,91.79021102927975
EU27,EUEINCOAFCCO,2034,87.37528179677257
EU27,EUEINCOAFCCO,2035,82.96045588821946
EU27,EUEINCOAFCCO,2036,56.721249424966096
EU27,EUEINCOAFCCO,2037,74.1305974232051
EU27,EUEINCOAFCCO,2038,46.65649533649811
EU27,EUEINCOAFCCO,2039,5.395987424803419
EU27,EUEINCOAFCCO,2040,0.0
EU27,EUEINCOAFCCO,2041,60.298619694830805
EU27,EUEINCOAFCCO,2042,59.7113263400226
EU27,EUEINCOAFCCO,2043,59.124032985215095
EU27,EUEINCOAFCCO,2044,58.53673963040752
EU27,EUEINCOAFCCO,2045,57.94934295164595
EU27,EUEINCOAFCCO,2046,8.247050052091732
EU27,EUEINCOAFCCO,2047,8.162613778869277
EU27,EUEINCOAFCCO,2048,4.967938504445633
EU27,EUEINCOAFCCO,2049,1.873694504253024
EU27,EUEINCOAFCCO,2050,0.0
EU27,EUEINCOAFCCO,2051,0.0
EU27,EUEINCOAFCCO,2052,0.0
EU27,EUEINCOAFCCO,2053,0.0
EU27,EUEINCOAFCCO,2054,0.0
EU27,EUEINCOAFCCO,2055,0.0
EU27,EUEINCOAFCCO,2056,0.0
EU27,EUEINCOAFCCO,2057,0.0
EU27,EUEINCOAFCCO,2058,0.0
EU27,EUEINCOAFCCO,2059,0.0
EU27,EUEINCOAFCCO,2060,0.0
EU27,EUEINCOAFCCO,2061,0.0
EU27,EUEINCOAFCCO,2062,0.0
EU27,EUEINCOAFCCO,2063,0.0
EU27,EUEINCOAFCCO,2064,0.0
EU27,EUEINCOAFCCO,2065,0.0
EU27,EUEINCOAFCCO,2066,0.0
EU27,EUEINCOAFCCO,2067,0.0
EU27,EUEINCOAFCCO,2068,0.0
EU27,EUEINCOAFCCO,2069,0.0
EU27,EUEINCOAFCCO,2070,0.0
EU27,EUEINCOAFCCP,2018,0.0
EU27,EUEINCOAFCCP,2019,0.0
EU27,EUEINCOAFCCP,2020,0.0
EU27,EUEINCOAFCCP,2021,0.0
EU27,EUEINCOAFCCP,2022,0.0
EU27,EUEINCOAFCCP,2023,0.0
EU27,EUEINCOAFCCP,2024,0.0
EU27,EUEINCOAFCCP,2025,0.0
EU27,EUEINCOAFCCP,2026,0.0
EU27,EUEINCOAFCCP,2027,0.0
EU27,EUEINCOAFCCP,2028,0.0
EU27,EUEINCOAFCCP,2029,0.0
EU27,EUEINCOAFCCP,2030,0.0
EU27,EUEINCOAFCCP,2031,0.0
EU27,EUEINCOAFCCP,2032,0.0
EU27,EUEINCOAFCCP,2033,0.0
EU27,EUEINCOAFCCP,2034,0.0
EU27,EUEINCOAFCCP,2035,0.0
EU27,EUEINCOAFCCP,2036,0.0
EU27,EUEINCOAFCCP,2037,0.0
EU27,EUEINCOAFCCP,2038,0.0
EU27,EUEINCOAFCCP,2039,0.0
EU27,EUEINCOAFCCP,2040,0.0
EU27,EUEINCOAFCCP,2041,0.0
EU27,EUEINCOAFCCP,2042,0.0
EU27,EUEINCOAFCCP,2043,0.0
EU27,EUEINCOAFCCP,2044,0.0
EU27,EUEINCOAFCCP,2045,0.0
EU27,EUEINCOAFCCP,2046,0.0
EU27,EUEINCOAFCCP,2047,0.0
EU27,EUEINCOAFCCP,2048,0.0
EU27,EUEINCOAFCCP,2049,0.0
EU27,EUEINCOAFCCP,2050,0.0
EU27,EUEINCOAFCCP,2051,0.0
EU27,EUEINCOAFCCP,2052,0.0
EU27,EUEINCOAFCCP,2053,0.0
EU27,EUEINCOAFCCP,2054,0.0
EU27,EUEINCOAFCCP,2055,0.0
EU27,EUEINCOAFCCP,2056,0.0
EU27,EUEINCOAFCCP,2057,0.0
EU27,EUEINCOAFCCP,2058,0.0
EU27,EUEINCOAFCCP,2059,0.0
EU27,EUEINCOAFCCP,2060,0.0
EU27,EUEINCOAFCCP,2061,0.0
EU27,EUEINCOAFCCP,2062,0.0
EU27,EUEINCOAFCCP,2063,0.0
EU27,EUEINCOAFCCP,2064,0.0
EU27,EUEINCOAFCCP,2065,0.0
EU27,EUEINCOAFCCP,2066,0.0
EU27,EUEINCOAFCCP,2067,0.0
EU27,EUEINCOAFCCP,2068,0.0
EU27,EUEINCOAFCCP,2069,0.0
EU27,EUEINCOAFCCP,2070,0.0
EU27,EUEINCOAPS00,2018,0.0
EU27,EUEINCOAPS00,2019,0.0
EU27,EUEINCOAPS00,2020,0.0
EU27,EUEINCOAPS00,2021,0.0
EU27,EUEINCOAPS00,2022,0.0
EU27,EUEINCOAPS00,2023,0.0
EU27,EUEINCOAPS00,2024,0.0
EU27,EUEINCOAPS00,2025,0.0
EU27,EUEINCOAPS00,2026,0.0
EU27,EUEINCOAPS00,2027,0.0
EU27,EUEINCOAPS00,2028,0.0
EU27,EUEINCOAPS00,2029,0.0
EU27,EUEINCOAPS00,2030,0.0
EU27,EUEINCOAPS00,2031,0.0
EU27,EUEINCOAPS00,2032,0.0
EU27,EUEINCOAPS00,2033,0.0
EU27,EUEINCOAPS00,2034,0.0
EU27,EUEINCOAPS00,2035,0.0
EU27,EUEINCOAPS00,2036,0.0
EU27,EUEINCOAPS00,2037,0.0
EU27,EUEINCOAPS00,2038,0.0
EU27,EUEINCOAPS00,2039,0.0
EU27,EUEINCOAPS00,2040,0.0
EU27,EUEINCOAPS00,2041,0.0
EU27,EUEINCOAPS00,2042,0.0
EU27,EUEINCOAPS00,2043,0.0
EU27,EUEINCOAPS00,2044,0.0
EU27,EUEINCOAPS00,2045,0.0
EU27,EUEINCOAPS00,2046,0.0
EU27,EUEINCOAPS00,2047,0.0
EU27,EUEINCOAPS00,2048,0.0
EU27,EUEINCOAPS00,2049,0.0
EU27,EUEINCOAPS00,2050,0.0
EU27,EUEINCOAPS00,2051,0.0
EU27,EUEINCOAPS00,2052,0.0
EU27,EUEINCOAPS00,2053,0.0
EU27,EUEINCOAPS00,2054,0.0
EU27,EUEINCOAPS00,2055,0.0
EU27,EUEINCOAPS00,2056,0.0
EU27,EUEINCOAPS00,2057,0.0
EU27,EUEINCOAPS00,2058,0.0
EU27,EUEINCOAPS00,2059,0.0
EU27,EUEINCOAPS00,2060,0.0
EU27,EUEINCOAPS00,2061,0.0
EU27,EUEINCOAPS00,2062,0.0
EU27,EUEINCOAPS00,2063,0.0
EU27,EUEINCOAPS00,2064,0.0
EU27,EUEINCOAPS00,2065,0.0
EU27,EUEINCOAPS00,2066,0.0
EU27,EUEINCOAPS00,2067,0.0
EU27,EUEINCOAPS00,2068,0.0
EU27,EUEINCOAPS00,2069,0.0
EU27,EUEINCOAPS00,2070,0.0
EU27,EUEINELCFC0C,2018,121.391855852
EU27,EUEINELCFC0C,2019,120.13077672
EU27,EUEINELCFC0C,2020,118.44718976
EU27,EUEINELCFC0C,2021,120.533750106
EU27,EUEINELCFC0C,2022,114.055162486
EU27,EUEINELCFC0C,2023,109.49295598655996
EU27,EUEINELCFC0C,2024,105.11323774709756
EU27,EUEINELCFC0C,2025,100.9087082372137
EU27,EUEINELCFC0C,2026,96.87235990772513
EU27,EUEINELCFC0C,2027,92.99746551141612
EU27,EUEINELCFC0C,2028,89.27756689095946
EU27,EUEINELCFC0C,2029,85.70646421532106
EU27,EUEINELCFC0C,2030,82.2782056467082
EU27,EUEINELCFC0C,2031,78.98707742083987
EU27,EUEINELCFC0C,2032,75.8275943240063
EU27,EUEINELCFC0C,2033,72.79449055104605
EU27,EUEINELCFC0C,2034,69.88271092900418
EU27,EUEINELCFC0C,2035,67.08740249184403
EU27,EUEINELCFC0C,2036,64.40390639217024
EU27,EUEINELCFC0C,2037,61.827750136483445
EU27,EUEINELCFC0C,2038,59.35464013102413
EU27,EUEINELCFC0C,2039,56.98045452578315
EU27,EUEINELCFC0C,2040,54.70123634475184
EU27,EUEINELCFC0C,2041,27.350618172375903
EU27,EUEINELCFC0C,2042,14.126428374116363
EU27,EUEINELCFC0C,2043,7.0632141870581835
EU27,EUEINELCFC0C,2044,3.5316070935290917
EU27,EUEINELCFC0C,2045,2.807076065191201
EU27,EUEINELCFC0C,2046,2.947429868450762
EU27,EUEINELCFC0C,2047,3.094801361873301
EU27,EUEINELCFC0C,2048,3.249541429966966
EU27,EUEINELCFC0C,2049,3.4120185014653144
EU27,EUEINELCFC0C,2050,3.58261942653858
EU27,EUEINELCFC0C,2051,3.7617503978655087
EU27,EUEINELCFC0C,2052,3.949837917758784
EU27,EUEINELCFC0C,2053,4.147329813646723
EU27,EUEINELCFC0C,2054,4.35469630432906
EU27,EUEINELCFC0C,2055,4.572431119545513
EU27,EUEINELCFC0C,2056,4.801052675522788
EU27,EUEINELCFC0C,2057,4.588529282932529
EU27,EUEINELCFC0C,2058,4.485507977858433
EU27,EUEINELCFC0C,2059,2.320960661530328
EU27,EUEINELCFC0C,2060,1.160480330765168
EU27,EUEINELCFC0C,2061,0.580240165382584
EU27,EUEINELCFC0C,2062,0.290120082691292
EU27,EUEINELCFC0C,2063,0.145060041345646
EU27,EUEINELCFC0C,2064,0.072530020672823
EU27,EUEINELCFC0C,2065,0.0362650103364115
EU27,EUEINELCFC0C,2066,0.0181325051682057
EU27,EUEINELCFC0C,2067,0.0090662525841028
EU27,EUEINELCFC0C,2068,0.0045331262920514
EU27,EUEINELCFC0C,2069,0.0023873882848312
EU27,EUEINELCFC0C,2070,0.0023873882848312
EU27,EUEINELCFC0F,2018,79.18356549799998
EU27,EUEINELCFC0F,2019,80.51573388799999
EU27,EUEINELCFC0F,2020,79.050852124
EU27,EUEINELCFC0F,2021,81.825548432
EU27,EUEINELCFC0F,2022,82.60148868999998
EU27,EUEINELCFC0F,2023,79.29742914239998
EU27,EUEINELCFC0F,2024,76.12553197670398
EU27,EUEINELCFC0F,2025,73.08051069763577
EU27,EUEINELCFC0F,2026,70.15729026973038
EU27,EUEINELCFC0F,2027,67.35099865894115
EU27,EUEINELCFC0F,2028,64.65695871258349
EU27,EUEINELCFC0F,2029,62.07068036408016
EU27,EUEINELCFC0F,2030,59.58785314951695
EU27,EUEINELCFC0F,2031,57.20433902353624
EU27,EUEINELCFC0F,2032,54.916165462594805
EU27,EUEINELCFC0F,2033,52.719518844091006
EU27,EUEINELCFC0F,2034,50.61073809032736
EU27,EUEINELCFC0F,2035,48.586308566714266
EU27,EUEINELCFC0F,2036,46.64285622404568
EU27,EUEINELCFC0F,2037,44.77714197508385
EU27,EUEINELCFC0F,2038,42.986056296080505
EU27,EUEINELCFC0F,2039,41.266614044237286
EU27,EUEINELCFC0F,2040,39.61594948246779
EU27,EUEINELCFC0F,2041,19.807974741233895
EU27,EUEINELCFC0F,2042,11.54187365316789
EU27,EUEINELCFC0F,2043,5.770936826583945
EU27,EUEINELCFC0F,2044,2.885468413291973
EU27,EUEINELCFC0F,2045,1.885489253342936
EU27,EUEINELCFC0F,2046,1.9797637160100827
EU27,EUEINELCFC0F,2047,2.078751901810587
EU27,EUEINELCFC0F,2048,2.182689496901116
EU27,EUEINELCFC0F,2049,2.2918239717461724
EU27,EUEINELCFC0F,2050,2.4064151703334806
EU27,EUEINELCFC0F,2051,2.5267359288501554
EU27,EUEINELCFC0F,2052,2.653072725292663
EU27,EUEINELCFC0F,2053,2.785726361557297
EU27,EUEINELCFC0F,2054,2.9250126796351616
EU27,EUEINELCFC0F,2055,3.07126331361692
EU27,EUEINELCFC0F,2056,3.130712452442177
EU27,EUEINELCFC0F,2057,2.2973427812688225
EU27,EUEINELCFC0F,2058,2.412209920332264
EU27,EUEINELCFC0F,2059,1.4859067004721236
EU27,EUEINELCFC0F,2060,0.7429533502360598
EU27,EUEINELCFC0F,2061,0.3714766751180299
EU27,EUEINELCFC0F,2062,0.1857383375590148
EU27,EUEINELCFC0F,2063,0.0928691687795074
EU27,EUEINELCFC0F,2064,0.0464345843897537
EU27,EUEINELCFC0F,2065,0.0232172921948768
EU27,EUEINELCFC0F,2066,0.0116086460974384
EU27,EUEINELCFC0F,2067,0.0058043230487192
EU27,EUEINELCFC0F,2068,0.0029021615243596
EU27,EUEINELCFC0F,2069,0.0015284344572735
EU27,EUEINELCFC0F,2070,0.0015284344572735
EU27,EUEINELCFC0I,2018,83.24934745200001
EU27,EUEINELCFC0I,2019,78.140386018
EU27,EUEINELCFC0I,2020,69.065127314
EU27,EUEINELCFC0I,2021,76.65556703999998
EU27,EUEINELCFC0I,2022,71.19357594799999
EU27,EUEINELCFC0I,2023,68.34583291007999
EU27,EUEINELCFC0I,2024,65.61199959367676
EU27,EUEINELCFC0I,2025,62.987519609929706
EU27,EUEINELCFC0I,2026,60.468018825532496
EU27,EUEINELCFC0I,2027,58.0492980725112
EU27,EUEINELCFC0I,2028,55.727326149610725
EU27,EUEINELCFC0I,2029,53.49823310362632
EU27,EUEINELCFC0I,2030,51.35830377948125
EU27,EUEINELCFC0I,2031,49.303971628302
EU27,EUEINELCFC0I,2032,47.33181276316993
EU27,EUEINELCFC0I,2033,45.43854025264312
EU27,EUEINELCFC0I,2034,43.62099864253738
EU27,EUEINELCFC0I,2035,41.87615869683589
EU27,EUEINELCFC0I,2036,40.20111234896245
EU27,EUEINELCFC0I,2037,38.593067855003945
EU27,EUEINELCFC0I,2038,37.049345140803794
EU27,EUEINELCFC0I,2039,35.56737133517162
EU27,EUEINELCFC0I,2040,34.14467648176476
EU27,EUEINELCFC0I,2041,17.07233824088238
EU27,EUEINELCFC0I,2042,8.53616912044119
EU27,EUEINELCFC0I,2043,4.2680845602205935
EU27,EUEINELCFC0I,2044,2.1340422801102976
EU27,EUEINELCFC0I,2045,2.2407443941158127
EU27,EUEINELCFC0I,2046,2.352781613821604
EU27,EUEINELCFC0I,2047,2.470420694512684
EU27,EUEINELCFC0I,2048,2.5939417292383182
EU27,EUEINELCFC0I,2049,2.723638815700234
EU27,EUEINELCFC0I,2050,2.859820756485246
EU27,EUEINELCFC0I,2051,3.0028117943095087
EU27,EUEINELCFC0I,2052,3.152952384024984
EU27,EUEINELCFC0I,2053,3.3106000032262344
EU27,EUEINELCFC0I,2054,3.476130003387545
EU27,EUEINELCFC0I,2055,3.649936503556921
EU27,EUEINELCFC0I,2056,3.832433328734768
EU27,EUEINELCFC0I,2057,4.0240549951715066
EU27,EUEINELCFC0I,2058,4.225257744930081
EU27,EUEINELCFC0I,2059,3.1530623345573594
EU27,EUEINELCFC0I,2060,1.5765311672786793
EU27,EUEINELCFC0I,2061,0.7882655836393396
EU27,EUEINELCFC0I,2062,0.3941327918196739
EU27,EUEINELCFC0I,2063,0.1970663959098349
EU27,EUEINELCFC0I,2064,0.0985331979549174
EU27,EUEINELCFC0I,2065,0.0492665989774587
EU27,EUEINELCFC0I,2066,0.0246332994887269
EU27,EUEINELCFC0I,2067,0.0123166497443646
EU27,EUEINELCFC0I,2068,0.0061583248721823
EU27,EUEINELCFC0I,2069,0.0030791624360911
EU27,EUEINELCFC0I,2070,0.0015395812180455
EU27,EUEINELCFC0N,2018,46.75216267200001
EU27,EUEINELCFC0N,2019,46.52741589600001
EU27,EUEINELCFC0N,2020,44.649088674
EU27,EUEINELCFC0N,2021,48.135483106
EU27,EUEINELCFC0N,2022,46.028784159999994
EU27,EUEINELCFC0N,2023,44.1876327936
EU27,EUEINELCFC0N,2024,42.42012748185599
EU27,EUEINELCFC0N,2025,40.72332238258176
EU27,EUEINELCFC0N,2026,39.09438948727848
EU27,EUEINELCFC0N,2027,37.53061390778734
EU27,EUEINELCFC0N,2028,36.02938935147585
EU27,EUEINELCFC0N,2029,34.58821377741681
EU27,EUEINELCFC0N,2030,33.20468522632013
EU27,EUEINELCFC0N,2031,31.876497817267325
EU27,EUEINELCFC0N,2032,30.60143790457664
EU27,EUEINELCFC0N,2033,29.37738038839356
EU27,EUEINELCFC0N,2034,28.202285172857824
EU27,EUEINELCFC0N,2035,27.074193765943505
EU27,EUEINELCFC0N,2036,25.99122601530571
EU27,EUEINELCFC0N,2037,24.951576974693527
EU27,EUEINELCFC0N,2038,23.953513895705775
EU27,EUEINELCFC0N,2039,22.995373339877556
EU27,EUEINELCFC0N,2040,22.07555840628245
EU27,EUEINELCFC0N,2041,11.037779203141223
EU27,EUEINELCFC0N,2042,5.5188896015706135
EU27,EUEINELCFC0N,2043,2.7594448007853063
EU27,EUEINELCFC0N,2044,1.3797224003926527
EU27,EUEINELCFC0N,2045,1.2790243917026511
EU27,EUEINELCFC0N,2046,1.1450323090626535
EU27,EUEINELCFC0N,2047,0.5725161545313266
EU27,EUEINELCFC0N,2048,0.2862580772656633
EU27,EUEINELCFC0N,2049,0.3005709811289465
EU27,EUEINELCFC0N,2050,0.3155995301853939
EU27,EUEINELCFC0N,2051,0.3313795066946636
EU27,EUEINELCFC0N,2052,0.1656897533473318
EU27,EUEINELCFC0N,2053,0.0828448766736659
EU27,EUEINELCFC0N,2054,0.0414224383368329
EU27,EUEINELCFC0N,2055,0.0207112191684164
EU27,EUEINELCFC0N,2056,0.0103556095842082
EU27,EUEINELCFC0N,2057,0.0051778047921041
EU27,EUEINELCFC0N,2058,0.002588902396052
EU27,EUEINELCFC0N,2059,0.001294451198026
EU27,EUEINELCFC0N,2060,0.000647225599013
EU27,EUEINELCFC0N,2061,0.0003236127995065
EU27,EUEINELCFC0N,2062,0.0001618063997532
EU27,EUEINELCFC0N,2063,8.090319987662698e-05
EU27,EUEINELCFC0N,2064,4.045159993831349e-05
EU27,EUEINELCFC0N,2065,2.0225799969156744e-05
EU27,EUEINELCFC0N,2066,1.011289998457837e-05
EU27,EUEINELCFC0N,2067,5.056449992289186e-06
EU27,EUEINELCFC0N,2068,2.528224996144593e-06
EU27,EUEINELCFC0N,2069,1.2641124980722965e-06
EU27,EUEINELCFC0N,2070,6.320562897514192e-07
EU27,EUEINELCFC0O,2018,278.53294887999994
EU27,EUEINELCFC0O,2019,275.94513878
EU27,EUEINELCFC0O,2020,259.47780556000004
EU27,EUEINELCFC0O,2021,274.24745480000007
EU27,EUEINELCFC0O,2022,253.10998024
EU27,EUEINELCFC0O,2023,242.98558103040008
EU27,EUEINELCFC0O,2024,233.26615778918372
EU27,EUEINELCFC0O,2025,223.9355114776166
EU27,EUEINELCFC0O,2026,214.97809101851183
EU27,EUEINELCFC0O,2027,206.37896737777135
EU27,EUEINELCFC0O,2028,198.1238086826604
EU27,EUEINELCFC0O,2029,190.1988563353541
EU27,EUEINELCFC0O,2030,182.5909020819399
EU27,EUEINELCFC0O,2031,175.28726599866238
EU27,EUEINELCFC0O,2032,168.27577535871586
EU27,EUEINELCFC0O,2033,161.54474434436722
EU27,EUEINELCFC0O,2034,155.08295457059253
EU27,EUEINELCFC0O,2035,148.8796363877688
EU27,EUEINELCFC0O,2036,142.92445093225805
EU27,EUEINELCFC0O,2037,137.20747289496774
EU27,EUEINELCFC0O,2038,131.71917397916903
EU27,EUEINELCFC0O,2039,126.45040702000227
EU27,EUEINELCFC0O,2040,121.39239073920216
EU27,EUEINELCFC0O,2041,60.69619536960108
EU27,EUEINELCFC0O,2042,33.857335212759786
EU27,EUEINELCFC0O,2043,19.36891415316428
EU27,EUEINELCFC0O,2044,9.684457076582138
EU27,EUEINELCFC0O,2045,9.088941752589252
EU27,EUEINELCFC0O,2046,9.543388840218714
EU27,EUEINELCFC0O,2047,10.020558282229652
EU27,EUEINELCFC0O,2048,10.521586196341133
EU27,EUEINELCFC0O,2049,11.047665506158191
EU27,EUEINELCFC0O,2050,11.6000487814661
