REGION,TECHNOLOGY,YEAR,VALUE
EU27,EUEBD000EEHI,2058,0.0
EU27,EUEBD000EEHI,2059,0.0
EU27,EUEBD000EEHI,2060,0.0
EU27,EUEBD000EEHI,2061,0.0
EU27,EUEBD000EEHI,2062,0.0
EU27,EUEBD000EEHI,2063,0.0
EU27,EUEBD000EEHI,2064,0.0
EU27,EUEBD000EEHI,2065,0.0
EU27,EUEBD000EEHI,2066,0.0
EU27,EUEBD000EEHI,2067,0.0
EU27,EUEBD000EEHI,2068,0.0
EU27,EUEBD000EEHI,2069,0.0
EU27,EUEBD000EEHI,2070,0.0
EU27,EUEBD000EELO,2018,0.0
EU27,EUEBD000EELO,2019,0.0
EU27,EUEBD000EELO,2020,0.0
EU27,EUEBD000EELO,2021,0.0
EU27,EUEBD000EELO,2022,0.0
EU27,EUEBD000EELO,2023,0.0
EU27,EUEBD000EELO,2024,0.0
EU27,EUEBD000EELO,2025,0.0
EU27,EUEBD000EELO,2026,0.0
EU27,EUEBD000EELO,2027,0.0
EU27,EUEBD000EELO,2028,0.0
EU27,EUEBD000EELO,2029,0.0
EU27,EUEBD000EELO,2030,0.0
EU27,EUEBD000EELO,2031,0.0
EU27,EUEBD000EELO,2032,0.0
EU27,EUEBD000EELO,2033,0.0
EU27,EUEBD000EELO,2034,0.0
EU27,EUEBD000EELO,2035,0.0
EU27,EUEBD000EELO,2036,0.0
EU27,EUEBD000EELO,2037,0.0
EU27,EUEBD000EELO,2038,0.0
EU27,EUEBD000EELO,2039,0.0
EU27,EUEBD000EELO,2040,0.0
EU27,EUEBD000EELO,2041,0.0
EU27,EUEBD000EELO,2042,0.0
EU27,EUEBD000EELO,2043,0.0
EU27,EUEBD000EELO,2044,0.0
EU27,EUEBD000EELO,2045,0.0
EU27,EUEBD000EELO,2046,0.0
EU27,EUEBD000EELO,2047,0.0
EU27,EUEBD000EELO,2048,0.0
EU27,EUEBD000EELO,2049,0.0
EU27,EUEBD000EELO,2050,0.0
EU27,EUEBD000EELO,2051,0.0
EU27,EUEBD000EELO,2052,0.0
EU27,EUEBD000EELO,2053,0.0
EU27,EUEBD000EELO,2054,0.0
EU27,EUEBD000EELO,2055,0.0
EU27,EUEBD000EELO,2056,0.0
EU27,EUEBD000EELO,2057,0.0
EU27,EUEBD000EELO,2058,0.0
EU27,EUEBD000EELO,2059,0.0
EU27,EUEBD000EELO,2060,0.0
EU27,EUEBD000EELO,2061,0.0
EU27,EUEBD000EELO,2062,0.0
EU27,EUEBD000EELO,2063,0.0
EU27,EUEBD000EELO,2064,0.0
EU27,EUEBD000EELO,2065,0.0
EU27,EUEBD000EELO,2066,0.0
EU27,EUEBD000EELO,2067,0.0
EU27,EUEBD000EELO,2068,0.0
EU27,EUEBD000EELO,2069,0.0
EU27,EUEBD000EELO,2070,0.0
EU27,EUEBD000EEME,2018,0.0
EU27,EUEBD000EEME,2019,0.0
EU27,EUEBD000EEME,2020,0.0
EU27,EUEBD000EEME,2021,0.0
EU27,EUEBD000EEME,2022,0.0
EU27,EUEBD000EEME,2023,0.0
EU27,EUEBD000EEME,2024,0.0
EU27,EUEBD000EEME,2025,0.0
EU27,EUEBD000EEME,2026,0.0
EU27,EUEBD000EEME,2027,0.0
EU27,EUEBD000EEME,2028,0.0
EU27,EUEBD000EEME,2029,0.0
EU27,EUEBD000EEME,2030,0.0
EU27,EUEBD000EEME,2031,0.0
EU27,EUEBD000EEME,2032,0.0
EU27,EUEBD000EEME,2033,0.0
EU27,EUEBD000EEME,2034,0.0
EU27,EUEBD000EEME,2035,0.0
EU27,EUEBD000EEME,2036,0.0
EU27,EUEBD000EEME,2037,0.0
EU27,EUEBD000EEME,2038,0.0
EU27,EUEBD000EEME,2039,0.0
EU27,EUEBD000EEME,2040,0.0
EU27,EUEBD000EEME,2041,0.0
EU27,EUEBD000EEME,2042,0.0
EU27,EUEBD000EEME,2043,0.0
EU27,EUEBD000EEME,2044,0.0
EU27,EUEBD000EEME,2045,0.0
EU27,EUEBD000EEME,2046,0.0
EU27,EUEBD000EEME,2047,0.0
EU27,EUEBD000EEME,2048,0.0
EU27,EUEBD000EEME,2049,0.0
EU27,EUEBD000EEME,2050,0.0
EU27,EUEBD000EEME,2051,0.0
EU27,EUEBD000EEME,2052,0.0
EU27,EUEBD000EEME,2053,0.0
EU27,EUEBD000EEME,2054,0.0
EU27,EUEBD000EEME,2055,0.0
EU27,EUEBD000EEME,2056,0.0
EU27,EUEBD000EEME,2057,0.0
EU27,EUEBD000EEME,2058,0.0
EU27,EUEBD000EEME,2059,0.0
EU27,EUEBD000EEME,2060,0.0
EU27,EUEBD000EEME,2061,0.0
EU27,EUEBD000EEME,2062,0.0
EU27,EUEBD000EEME,2063,0.0
EU27,EUEBD000EEME,2064,0.0
EU27,EUEBD000EEME,2065,0.0
EU27,EUEBD000EEME,2066,0.0
EU27,EUEBD000EEME,2067,0.0
EU27,EUEBD000EEME,2068,0.0
EU27,EUEBD000EEME,2069,0.0
EU27,EUEBD000EEME,2070,0.0
EU27,EUEBD000HTBS,2018,0.0
EU27,EUEBD000HTBS,2019,0.0
EU27,EUEBD000HTBS,2020,0.0
EU27,EUEBD000HTBS,2021,0.0
EU27,EUEBD000HTBS,2022,0.0
EU27,EUEBD000HTBS,2023,0.0
EU27,EUEBD000HTBS,2024,0.0
EU27,EUEBD000HTBS,2025,0.0
EU27,EUEBD000HTBS,2026,0.0
EU27,EUEBD000HTBS,2027,0.0
EU27,EUEBD000HTBS,2028,0.0
EU27,EUEBD000HTBS,2029,0.0
EU27,EUEBD000HTBS,2030,0.0
EU27,EUEBD000HTBS,2031,0.0
EU27,EUEBD000HTBS,2032,0.0
EU27,EUEBD000HTBS,2033,0.0
EU27,EUEBD000HTBS,2034,0.0
EU27,EUEBD000HTBS,2035,0.0
EU27,EUEBD000HTBS,2036,0.0
EU27,EUEBD000HTBS,2037,0.0
EU27,EUEBD000HTBS,2038,0.0
EU27,EUEBD000HTBS,2039,0.0
EU27,EUEBD000HTBS,2040,0.0
EU27,EUEBD000HTBS,2041,0.0
EU27,EUEBD000HTBS,2042,0.0
EU27,EUEBD000HTBS,2043,0.0
EU27,EUEBD000HTBS,2044,0.0
EU27,EUEBD000HTBS,2045,0.0
EU27,EUEBD000HTBS,2046,0.0
EU27,EUEBD000HTBS,2047,0.0
EU27,EUEBD000HTBS,2048,0.0
EU27,EUEBD000HTBS,2049,0.0
EU27,EUEBD000HTBS,2050,0.0
EU27,EUEBD000HTBS,2051,0.0
EU27,EUEBD000HTBS,2052,0.0
EU27,EUEBD000HTBS,2053,0.0
EU27,EUEBD000HTBS,2054,0.0
EU27,EUEBD000HTBS,2055,0.0
EU27,EUEBD000HTBS,2056,0.0
EU27,EUEBD000HTBS,2057,0.0
EU27,EUEBD000HTBS,2058,0.0
EU27,EUEBD000HTBS,2059,0.0
EU27,EUEBD000HTBS,2060,0.0
EU27,EUEBD000HTBS,2061,0.0
EU27,EUEBD000HTBS,2062,0.0
EU27,EUEBD000HTBS,2063,0.0
EU27,EUEBD000HTBS,2064,0.0
EU27,EUEBD000HTBS,2065,0.0
EU27,EUEBD000HTBS,2066,0.0
EU27,EUEBD000HTBS,2067,0.0
EU27,EUEBD000HTBS,2068,0.0
EU27,EUEBD000HTBS,2069,0.0
EU27,EUEBD000HTBS,2070,0.0
EU27,EUEBDBIOBR00,2018,774.62554128
EU27,EUEBDBIOBR00,2019,774.62554128
EU27,EUEBDBIOBR00,2020,774.62554128
EU27,EUEBDBIOBR00,2021,840.86767752
EU27,EUEBDBIOBR00,2022,784.8105374399998
EU27,EUEBDBIOBR00,2023,833.448494887883
EU27,EUEBDBIOBR00,2024,950.3389974385584
EU27,EUEBDBIOBR00,2025,1071.790031599839
EU27,EUEBDBIOBR00,2026,1197.9695229524507
EU27,EUEBDBIOBR00,2027,1326.0812282550191
EU27,EUEBDBIOBR00,2028,1444.1540390875637
EU27,EUEBDBIOBR00,2029,1564.5603820964898
EU27,EUEBDBIOBR00,2030,1695.0056039537835
EU27,EUEBDBIOBR00,2031,1836.3266961834313
EU27,EUEBDBIOBR00,2032,2035.1590480992652
EU27,EUEBDBIOBR00,2033,2470.1110018561585
EU27,EUEBDBIOBR00,2034,2939.324454407949
EU27,EUEBDBIOBR00,2035,3474.936792514121
EU27,EUEBDBIOBR00,2036,4023.849783574121
EU27,EUEBDBIOBR00,2037,4544.938046645894
EU27,EUEBDBIOBR00,2038,5046.706324438011
EU27,EUEBDBIOBR00,2039,5480.991484407336
EU27,EUEBDBIOBR00,2040,5911.513302886056
EU27,EUEBDBIOBR00,2041,6338.056260853444
EU27,EUEBDBIOBR00,2042,6763.379584430875
EU27,EUEBDBIOBR00,2043,7199.397534318331
EU27,EUEBDBIOBR00,2044,7556.242147676276
EU27,EUEBDBIOBR00,2045,7736.274046033069
EU27,EUEBDBIOBR00,2046,7813.096870307666
EU27,EUEBDBIOBR00,2047,7932.470668208499
EU27,EUEBDBIOBR00,2048,7991.384366378716
EU27,EUEBDBIOBR00,2049,8079.032802590925
EU27,EUEBDBIOBR00,2050,8100.545835820753
EU27,EUEBDBIOBR00,2051,8108.909060860753
EU27,EUEBDBIOBR00,2052,8201.265866348978
EU27,EUEBDBIOBR00,2053,8208.30969546898
EU27,EUEBDBIOBR00,2054,8214.623758508978
EU27,EUEBDBIOBR00,2055,8220.145919588978
EU27,EUEBDBIOBR00,2056,8224.902619508981
EU27,EUEBDBIOBR00,2057,8228.904434588982
EU27,EUEBDBIOBR00,2058,8232.187059908982
EU27,EUEBDBIOBR00,2059,8281.540028765294
EU27,EUEBDBIOBR00,2060,8292.182919492947
EU27,EUEBDBIOBR00,2061,8302.449167204577
EU27,EUEBDBIOBR00,2062,8313.714406217654
EU27,EUEBDBIOBR00,2063,8329.433426993277
EU27,EUEBDBIOBR00,2064,8329.471766153276
EU27,EUEBDBIOBR00,2065,8329.198103873276
EU27,EUEBDBIOBR00,2066,8328.748610273276
EU27,EUEBDBIOBR00,2067,8328.166912673278
EU27,EUEBDBIOBR00,2068,8327.512502873276
EU27,EUEBDBIOBR00,2069,8326.831652273273
EU27,EUEBDBIOBR00,2070,8326.175920433276
EU27,EUEBDBIOPS00,2018,0.0
EU27,EUEBDBIOPS00,2019,0.0
EU27,EUEBDBIOPS00,2020,0.0
EU27,EUEBDBIOPS00,2021,0.0
EU27,EUEBDBIOPS00,2022,0.0
EU27,EUEBDBIOPS00,2023,0.0
EU27,EUEBDBIOPS00,2024,0.0
EU27,EUEBDBIOPS00,2025,0.0
EU27,EUEBDBIOPS00,2026,0.0
EU27,EUEBDBIOPS00,2027,0.0
EU27,EUEBDBIOPS00,2028,0.0
EU27,EUEBDBIOPS00,2029,0.0
EU27,EUEBDBIOPS00,2030,0.0
EU27,EUEBDBIOPS00,2031,0.0
EU27,EUEBDBIOPS00,2032,0.0
EU27,EUEBDBIOPS00,2033,0.0
EU27,EUEBDBIOPS00,2034,0.0
EU27,EUEBDBIOPS00,2035,0.0
EU27,EUEBDBIOPS00,2036,0.0
EU27,EUEBDBIOPS00,2037,0.0
EU27,EUEBDBIOPS00,2038,0.0
EU27,EUEBDBIOPS00,2039,0.0
EU27,EUEBDBIOPS00,2040,0.0
EU27,EUEBDBIOPS00,2041,0.0
EU27,EUEBDBIOPS00,2042,0.0
EU27,EUEBDBIOPS00,2043,0.0
EU27,EUEBDBIOPS00,2044,0.0
EU27,EUEBDBIOPS00,2045,0.0
EU27,EUEBDBIOPS00,2046,0.0
EU27,EUEBDBIOPS00,2047,0.0
EU27,EUEBDBIOPS00,2048,0.0
EU27,EUEBDBIOPS00,2049,0.0
EU27,EUEBDBIOPS00,2050,0.0
EU27,EUEBDBIOPS00,2051,0.0
EU27,EUEBDBIOPS00,2052,0.0
EU27,EUEBDBIOPS00,2053,0.0
EU27,EUEBDBIOPS00,2054,0.0
EU27,EUEBDBIOPS00,2055,0.0
EU27,EUEBDBIOPS00,2056,0.0
EU27,EUEBDBIOPS00,2057,0.0
EU27,EUEBDBIOPS00,2058,0.0
EU27,EUEBDBIOPS00,2059,0.0
EU27,EUEBDBIOPS00,2060,0.0
EU27,EUEBDBIOPS00,2061,0.0
EU27,EUEBDBIOPS00,2062,0.0
EU27,EUEBDBIOPS00,2063,0.0
EU27,EUEBDBIOPS00,2064,0.0
EU27,EUEBDBIOPS00,2065,0.0
EU27,EUEBDBIOPS00,2066,0.0
EU27,EUEBDBIOPS00,2067,0.0
EU27,EUEBDBIOPS00,2068,0.0
EU27,EUEBDBIOPS00,2069,0.0
EU27,EUEBDBIOPS00,2070,0.0
EU27,EUEBDCOABR00,2018,155.859895471
EU27,EUEBDCOABR00,2019,155.859895471
EU27,EUEBDCOABR00,2020,155.859895471
EU27,EUEBDCOABR00,2021,155.859895471
EU27,EUEBDCOABR00,2022,145.469167976
EU27,EUEBDCOABR00,2023,135.078440481
EU27,EUEBDCOABR00,2024,124.687712986
EU27,EUEBDCOABR00,2025,125.9502940687734
EU27,EUEBDCOABR00,2026,117.6897499681975
EU27,EUEBDCOABR00,2027,107.2990224731975
EU27,EUEBDCOABR00,2028,96.9082949781975
EU27,EUEBDCOABR00,2029,86.51756748319748
EU27,EUEBDCOABR00,2030,111.3995808080342
EU27,EUEBDCOABR00,2031,102.18461134036208
EU27,EUEBDCOABR00,2032,92.86115087457041
EU27,EUEBDCOABR00,2033,82.54298800091678
EU27,EUEBDCOABR00,2034,72.18854281658997
EU27,EUEBDCOABR00,2035,61.79791701698998
EU27,EUEBDCOABR00,2036,51.40724036968998
EU27,EUEBDCOABR00,2037,51.40724036968998
EU27,EUEBDCOABR00,2038,51.40724036968998
EU27,EUEBDCOABR00,2039,51.40724036968998
EU27,EUEBDCOABR00,2040,39.75393179191657
EU27,EUEBDCOABR00,2041,37.624256874492474
EU27,EUEBDCOABR00,2042,37.624256874492474
EU27,EUEBDCOABR00,2043,37.624256874492474
EU27,EUEBDCOABR00,2044,37.624256874492474
EU27,EUEBDCOABR00,2045,2.35151605465578
EU27,EUEBDCOABR00,2046,1.17575802732789
EU27,EUEBDCOABR00,2047,0.1449258518927423
EU27,EUEBDCOABR00,2048,0.0724629259463711
EU27,EUEBDCOABR00,2049,0.0362314629731855
EU27,EUEBDCOABR00,2050,0.0362314629731855
EU27,EUEBDCOABR00,2051,0.0362314629731855
EU27,EUEBDCOABR00,2052,0.0362314629731855
EU27,EUEBDCOABR00,2053,0.0362314629731855
EU27,EUEBDCOABR00,2054,0.0362314629731855
EU27,EUEBDCOABR00,2055,0.0362314629731855
EU27,EUEBDCOABR00,2056,0.0362314629731855
EU27,EUEBDCOABR00,2057,0.0362314629731855
EU27,EUEBDCOABR00,2058,0.0362314629731855
EU27,EUEBDCOABR00,2059,0.0362314629731855
EU27,EUEBDCOABR00,2060,0.0362314629731855
EU27,EUEBDCOABR00,2061,0.0362314629731855
EU27,EUEBDCOABR00,2062,1.3477361629467106e-05
EU27,EUEBDCOABR00,2063,1.3477361629467106e-05
EU27,EUEBDCOABR00,2064,1.3477361629467106e-05
EU27,EUEBDCOABR00,2065,1.3477361629467106e-05
EU27,EUEBDCOABR00,2066,1.3477361629467106e-05
EU27,EUEBDCOABR00,2067,1.3477361629467106e-05
EU27,EUEBDCOABR00,2068,1.3477361629467106e-05
EU27,EUEBDCOABR00,2069,1.3477361629467106e-05
EU27,EUEBDCOABR00,2070,1.3477361629467106e-05
EU27,EUEBDCOAPS00,2018,0.0
EU27,EUEBDCOAPS00,2019,0.0
EU27,EUEBDCOAPS00,2020,0.0
EU27,EUEBDCOAPS00,2021,0.0
EU27,EUEBDCOAPS00,2022,0.0
EU27,EUEBDCOAPS00,2023,0.0
EU27,EUEBDCOAPS00,2024,0.0
EU27,EUEBDCOAPS00,2025,0.0
EU27,EUEBDCOAPS00,2026,0.0
EU27,EUEBDCOAPS00,2027,0.0
EU27,EUEBDCOAPS00,2028,0.0
EU27,EUEBDCOAPS00,2029,0.0
EU27,EUEBDCOAPS00,2030,0.0
EU27,EUEBDCOAPS00,2031,0.0
EU27,EUEBDCOAPS00,2032,0.0
EU27,EUEBDCOAPS00,2033,0.0
EU27,EUEBDCOAPS00,2034,0.0
EU27,EUEBDCOAPS00,2035,0.0
EU27,EUEBDCOAPS00,2036,0.0
EU27,EUEBDCOAPS00,2037,0.0
EU27,EUEBDCOAPS00,2038,0.0
EU27,EUEBDCOAPS00,2039,0.0
EU27,EUEBDCOAPS00,2040,0.0
EU27,EUEBDCOAPS00,2041,0.0
EU27,EUEBDCOAPS00,2042,0.0
EU27,EUEBDCOAPS00,2043,0.0
EU27,EUEBDCOAPS00,2044,0.0
EU27,EUEBDCOAPS00,2045,0.0
EU27,EUEBDCOAPS00,2046,0.0
EU27,EUEBDCOAPS00,2047,0.0
EU27,EUEBDCOAPS00,2048,0.0
EU27,EUEBDCOAPS00,2049,0.0
EU27,EUEBDCOAPS00,2050,0.0
EU27,EUEBDCOAPS00,2051,0.0
EU27,EUEBDCOAPS00,2052,0.0
EU27,EUEBDCOAPS00,2053,0.0
EU27,EUEBDCOAPS00,2054,0.0
EU27,EUEBDCOAPS00,2055,0.0
EU27,EUEBDCOAPS00,2056,0.0
EU27,EUEBDCOAPS00,2057,0.0
EU27,EUEBDCOAPS00,2058,0.0
EU27,EUEBDCOAPS00,2059,0.0
EU27,EUEBDCOAPS00,2060,0.0
EU27,EUEBDCOAPS00,2061,0.0
EU27,EUEBDCOAPS00,2062,0.0
EU27,EUEBDCOAPS00,2063,0.0
EU27,EUEBDCOAPS00,2064,0.0
EU27,EUEBDCOAPS00,2065,0.0
EU27,EUEBDCOAPS00,2066,0.0
EU27,EUEBDCOAPS00,2067,0.0
EU27,EUEBDCOAPS00,2068,0.0
EU27,EUEBDCOAPS00,2069,0.0
EU27,EUEBDCOAPS00,2070,0.0
EU27,EUEBDELCAP00,2018,0.0
EU27,EUEBDELCAP00,2019,0.0
EU27,EUEBDELCAP00,2020,0.0
EU27,EUEBDELCAP00,2021,0.0
EU27,EUEBDELCAP00,2022,0.0
EU27,EUEBDELCAP00,2023,0.0
EU27,EUEBDELCAP00,2024,0.0
EU27,EUEBDELCAP00,2025,0.0
EU27,EUEBDELCAP00,2026,0.0
EU27,EUEBDELCAP00,2027,0.0
EU27,EUEBDELCAP00,2028,0.0
EU27,EUEBDELCAP00,2029,0.0
EU27,EUEBDELCAP00,2030,0.0
EU27,EUEBDELCAP00,2031,0.0
EU27,EUEBDELCAP00,2032,0.0
EU27,EUEBDELCAP00,2033,0.0
EU27,EUEBDELCAP00,2034,0.0
EU27,EUEBDELCAP00,2035,0.0
EU27,EUEBDELCAP00,2036,0.0
EU27,EUEBDELCAP00,2037,0.0
EU27,EUEBDELCAP00,2038,0.0
EU27,EUEBDELCAP00,2039,0.0
EU27,EUEBDELCAP00,2040,0.0
EU27,EUEBDELCAP00,2041,0.0
EU27,EUEBDELCAP00,2042,0.0
EU27,EUEBDELCAP00,2043,0.0
EU27,EUEBDELCAP00,2044,0.0
EU27,EUEBDELCAP00,2045,0.0
EU27,EUEBDELCAP00,2046,0.0
EU27,EUEBDELCAP00,2047,0.0
EU27,EUEBDELCAP00,2048,0.0
EU27,EUEBDELCAP00,2049,0.0
EU27,EUEBDELCAP00,2050,0.0
EU27,EUEBDELCAP00,2051,0.0
EU27,EUEBDELCAP00,2052,0.0
EU27,EUEBDELCAP00,2053,0.0
EU27,EUEBDELCAP00,2054,0.0
EU27,EUEBDELCAP00,2055,0.0
EU27,EUEBDELCAP00,2056,0.0
EU27,EUEBDELCAP00,2057,0.0
EU27,EUEBDELCAP00,2058,0.0
EU27,EUEBDELCAP00,2059,0.0
EU27,EUEBDELCAP00,2060,0.0
EU27,EUEBDELCAP00,2061,0.0
EU27,EUEBDELCAP00,2062,0.0
EU27,EUEBDELCAP00,2063,0.0
EU27,EUEBDELCAP00,2064,0.0
EU27,EUEBDELCAP00,2065,0.0
EU27,EUEBDELCAP00,2066,0.0
EU27,EUEBDELCAP00,2067,0.0
EU27,EUEBDELCAP00,2068,0.0
EU27,EUEBDELCAP00,2069,0.0
EU27,EUEBDELCAP00,2070,0.0
EU27,EUEBDELCFC00,2018,161.089072939
EU27,EUEBDELCFC00,2019,166.335030148
EU27,EUEBDELCFC00,2020,166.335030148
EU27,EUEBDELCFC00,2021,166.5147589898091
EU27,EUEBDELCFC00,2022,238.29189462897563
EU27,EUEBDELCFC00,2023,227.2025197359756
EU27,EUEBDELCFC00,2024,216.1136533199756
EU27,EUEBDELCFC00,2025,205.0247869039756
EU27,EUEBDELCFC00,2026,193.9359204879756
EU27,EUEBDELCFC00,2027,182.8465455949756
EU27,EUEBDELCFC00,2028,171.75767917897562
EU27,EUEBDELCFC00,2029,179.14038795483285
EU27,EUEBDELCFC00,2030,168.40541466531894
EU27,EUEBDELCFC00,2031,202.3067676101288
EU27,EUEBDELCFC00,2032,240.84060306434333
EU27,EUEBDELCFC00,2033,231.65072189789265
EU27,EUEBDELCFC00,2034,220.56170293879265
EU27,EUEBDELCFC00,2035,209.47273482739263
EU27,EUEBDELCFC00,2036,198.2039870264835
EU27,EUEBDELCFC00,2037,115.337984971317
EU27,EUEBDELCFC00,2038,115.337984971317
EU27,EUEBDELCFC00,2039,115.337984971317
EU27,EUEBDELCFC00,2040,115.337984971317
EU27,EUEBDELCFC00,2041,115.337984971317
EU27,EUEBDELCFC00,2042,115.337984971317
EU27,EUEBDELCFC00,2043,115.337984971317
EU27,EUEBDELCFC00,2044,96.86640977945981
EU27,EUEBDELCFC00,2045,96.51251665297367
EU27,EUEBDELCFC00,2046,51.521788815163845
EU27,EUEBDELCFC00,2047,4.142359231494062
EU27,EUEBDELCFC00,2048,2.2432722865447574
EU27,EUEBDELCFC00,2049,2.2432722865447574
EU27,EUEBDELCFC00,2050,2.2432722865447574
EU27,EUEBDELCFC00,2051,2.2432722865447574
EU27,EUEBDELCFC00,2052,2.2432722865447574
EU27,EUEBDELCFC00,2053,2.2432722865447574
EU27,EUEBDELCFC00,2054,2.2432722865447574
EU27,EUEBDELCFC00,2055,2.2432722865447574
EU27,EUEBDELCFC00,2056,3.347927455709673
EU27,EUEBDELCFC00,2057,3.627060907329468
EU27,EUEBDELCFC00,2058,3.627060907329468
EU27,EUEBDELCFC00,2059,4.257086430814171
EU27,EUEBDELCFC00,2060,4.612021011983302
EU27,EUEBDELCFC00,2061,4.9965482638574095
EU27,EUEBDELCFC00,2062,5.083734943298089
EU27,EUEBDELCFC00,2063,5.083734943298089
EU27,EUEBDELCFC00,2064,5.507591344195569
EU27,EUEBDELCFC00,2065,5.507591344195569
EU27,EUEBDELCFC00,2066,5.507591344195569
EU27,EUEBDELCFC00,2067,5.840651160558245
EU27,EUEBDELCFC00,2068,5.899713041775529
EU27,EUEBDELCFC00,2069,5.899713041775529
EU27,EUEBDELCFC00,2070,5.899713041775529
EU27,EUEBDELCHP00,2018,317.7191833652969
EU27,EUEBDELCHP00,2019,321.04576063356154
EU27,EUEBDELCHP00,2020,321.04576063356154
EU27,EUEBDELCHP00,2021,344.48451642556154
EU27,EUEBDELCHP00,2022,321.52372901356154
EU27,EUEBDELCHP00,2023,345.822430457858
EU27,EUEBDELCHP00,2024,368.36326363747554
EU27,EUEBDELCHP00,2025,387.98642250147975
EU27,EUEBDELCHP00,2026,400.3338388106488
EU27,EUEBDELCHP00,2027,405.66596260916714
EU27,EUEBDELCHP00,2028,417.4669532499892
EU27,EUEBDELCHP00,2029,423.06633829458144
EU27,EUEBDELCHP00,2030,419.8003249608096
EU27,EUEBDELCHP00,2031,403.1338179153993
EU27,EUEBDELCHP00,2032,380.17303050339933
EU27,EUEBDELCHP00,2033,357.14321791910254
EU27,EUEBDELCHP00,2034,334.18124197113787
EU27,EUEBDELCHP00,2035,311.22020032063784
EU27,EUEBDELCHP00,2036,288.25920951783786
EU27,EUEBDELCHP00,2037,288.25920951783786
EU27,EUEBDELCHP00,2038,240.9997206615414
EU27,EUEBDELCHP00,2039,195.49759159292384
EU27,EUEBDELCHP00,2040,157.28778139948432
EU27,EUEBDELCHP00,2041,121.9790692013153
EU27,EUEBDELCHP00,2042,93.686157990797
EU27,EUEBDELCHP00,2043,58.9238714609749
EU27,EUEBDELCHP00,2044,30.36369900438262
EU27,EUEBDELCHP00,2045,10.668924926154464
EU27,EUEBDELCHP00,2046,4.3741360825647
EU27,EUEBDELCHP00,2047,4.3741360825647
EU27,EUEBDELCHP00,2048,4.3741360825647
EU27,EUEBDELCHP00,2049,4.3741360825647
EU27,EUEBDELCHP00,2050,4.3741360825647
EU27,EUEBDELCHP00,2051,4.3741360825647
EU27,EUEBDELCHP00,2052,4.3741360825647
EU27,EUEBDELCHP00,2053,4.3741360825647
EU27,EUEBDELCHP00,2054,4.3741360825647
EU27,EUEBDELCHP00,2055,0.0238019963564042
EU27,EUEBDELCHP00,2056,0.0238019963564042
EU27,EUEBDELCHP00,2057,0.0384206125972913
EU27,EUEBDELCHP00,2058,0.0476039927128084
EU27,EUEBDELCHP00,2059,0.0476039927128084
EU27,EUEBDELCHP00,2060,0.0476039927128084
EU27,EUEBDELCHP00,2061,0.0476039927128084
EU27,EUEBDELCHP00,2062,0.0476039927128084
EU27,EUEBDELCHP00,2063,0.0476039927128084
EU27,EUEBDELCHP00,2064,0.0476039927128084
EU27,EUEBDELCHP00,2065,0.0476039927128084
EU27,EUEBDELCHP00,2066,0.0476039927128084
EU27,EUEBDELCHP00,2067,0.0476039927128084
EU27,EUEBDELCHP00,2068,0.0476039927128084
EU27,EUEBDELCHP00,2069,0.0476039927128084
EU27,EUEBDELCHP00,2070,0.0238019963564042
EU27,EUEBDELCSV00,2018,0.0
EU27,EUEBDELCSV00,2019,0.0
EU27,EUEBDELCSV00,2020,0.0
EU27,EUEBDELCSV00,2021,0.0
EU27,EUEBDELCSV00,2022,0.0
EU27,EUEBDELCSV00,2023,0.0
EU27,EUEBDELCSV00,2024,0.0
EU27,EUEBDELCSV00,2025,0.0
EU27,EUEBDELCSV00,2026,0.0
EU27,EUEBDELCSV00,2027,0.0
EU27,EUEBDELCSV00,2028,0.0
EU27,EUEBDELCSV00,2029,0.0
EU27,EUEBDELCSV00,2030,0.0
EU27,EUEBDELCSV00,2031,0.0
EU27,EUEBDELCSV00,2032,0.0
EU27,EUEBDELCSV00,2033,0.0
EU27,EUEBDELCSV00,2034,0.0
EU27,EUEBDELCSV00,2035,0.0
EU27,EUEBDELCSV00,2036,0.0
EU27,EUEBDELCSV00,2037,0.0
EU27,EUEBDELCSV00,2038,0.0
EU27,EUEBDELCSV00,2039,0.0
EU27,EUEBDELCSV00,2040,0.0
EU27,EUEBDELCSV00,2041,0.0
EU27,EUEBDELCSV00,2042,0.0
EU27,EUEBDELCSV00,2043,0.0
EU27,EUEBDELCSV00,2044,0.0
EU27,EUEBDELCSV00,2045,0.0
EU27,EUEBDELCSV00,2046,0.0
EU27,EUEBDELCSV00,2047,0.0
EU27,EUEBDELCSV00,2048,0.0
EU27,EUEBDELCSV00,2049,0.0
EU27,EUEBDELCSV00,2050,0.0
EU27,EUEBDELCSV00,2051,0.0
EU27,EUEBDELCSV00,2052,0.0
EU27,EUEBDELCSV00,2053,0.0
EU27,EUEBDELCSV00,2054,0.0
EU27,EUEBDELCSV00,2055,0.0
EU27,EUEBDELCSV00,2056,0.0
EU27,EUEBDELCSV00,2057,0.0
EU27,EUEBDELCSV00,2058,0.0
EU27,EUEBDELCSV00,2059,0.0
EU27,EUEBDELCSV00,2060,0.0
EU27,EUEBDELCSV00,2061,0.0
EU27,EUEBDELCSV00,2062,0.0
EU27,EUEBDELCSV00,2063,0.0
EU27,EUEBDELCSV00,2064,0.0
EU27,EUEBDELCSV00,2065,0.0
EU27,EUEBDELCSV00,2066,0.0
